series_code,prefix,sa,state,area,supersector_industry,data_type,bls_ind_name,emp_2019_11,emp_2020_11,unemp_chg_pct
SMU17000001500000001,SM,U,17,00000,15000000,01,"Mining, Logging and Construction",235700,229300,-0.027153160797624098
SMU17000002000000001,SM,U,17,00000,20000000,01,Construction,227400,222300,-0.022427440633245383
SMU17000003000000001,SM,U,17,00000,30000000,01,Manufacturing,580600,553700,-0.04633138132965897
SMU17000004000000001,SM,U,17,00000,40000000,01,"Trade, Transportation, and Utilities",1224500,1188500,-0.02939975500204165
SMU17000005000000001,SM,U,17,00000,50000000,01,Information,95200,88300,-0.07247899159663866
SMU17000005500000001,SM,U,17,00000,55000000,01,Financial Activities,412900,402400,-0.02542988617098571
SMU17000006000000001,SM,U,17,00000,60000000,01,Professional and Business Services,952600,899400,-0.05584715515431451
SMU17000006500000001,SM,U,17,00000,65000000,01,Education and Health Services,955800,898100,-0.06036827788240218
SMU17000007000000001,SM,U,17,00000,70000000,01,Leisure and Hospitality,608300,457500,-0.24790399473943778
SMU17000008000000001,SM,U,17,00000,80000000,01,Other Services,254700,239500,-0.0596780526109148
SMU17000009000000001,SM,U,17,00000,90000000,01,Government,849000,798700,-0.05924617196702003
