series_code,prefix,sa,state,area,supersector_industry,data_type,bls_ind_name,emp_2019_11,emp_2020_11,unemp_chg_pct
SMU17000001500000001,SM,U,17,00000,15000000,01,"Mining, Logging and Construction",235700,229600,-0.02588035638523547
SMU17000002000000001,SM,U,17,00000,20000000,01,Construction,227400,222600,-0.021108179419525065
SMU17000003000000001,SM,U,17,00000,30000000,01,Manufacturing,580600,552900,-0.047709266276265934
SMU17000004000000001,SM,U,17,00000,40000000,01,"Trade, Transportation, and Utilities",1224500,1189200,-0.028828093099224173
SMU17000005000000001,SM,U,17,00000,50000000,01,Information,95200,87000,-0.0861344537815126
SMU17000005500000001,SM,U,17,00000,55000000,01,Financial Activities,412900,402700,-0.024703317994671833
SMU17000006000000001,SM,U,17,00000,60000000,01,Professional and Business Services,952600,897600,-0.057736720554272515
SMU17000006500000001,SM,U,17,00000,65000000,01,Education and Health Services,955800,898600,-0.05984515589035363
SMU17000007000000001,SM,U,17,00000,70000000,01,Leisure and Hospitality,608300,456400,-0.24971231300345226
SMU17000008000000001,SM,U,17,00000,80000000,01,Other Services,254700,240600,-0.05535924617196702
SMU17000009000000001,SM,U,17,00000,90000000,01,Government,849000,797700,-0.060424028268551234
