series_code,prefix,sa,state,area,supersector_industry,data_type,bls_ind_name,emp_2019_09,emp_2020_09,unemp_chg_pct
SMU17000001500000001,SM,U,17,00000,15000000,01,"Mining, Logging and Construction",250300,231400,-0.07550938873351977
SMU17000002000000001,SM,U,17,00000,20000000,01,Construction,241900,224400,-0.07234394377842084
SMU17000003000000001,SM,U,17,00000,30000000,01,Manufacturing,582500,555200,-0.04686695278969957
SMU17000004000000001,SM,U,17,00000,40000000,01,"Trade, Transportation, and Utilities",1198800,1155300,-0.03628628628628629
SMU17000005000000001,SM,U,17,00000,50000000,01,Information,94500,87700,-0.07195767195767196
SMU17000005500000001,SM,U,17,00000,55000000,01,Financial Activities,411800,403100,-0.02112676056338028
SMU17000006000000001,SM,U,17,00000,60000000,01,Professional and Business Services,956100,875800,-0.08398703064532999
SMU17000006500000001,SM,U,17,00000,65000000,01,Education and Health Services,937200,886900,-0.05367050789586001
SMU17000007000000001,SM,U,17,00000,70000000,01,Leisure and Hospitality,627600,495200,-0.2109623964308477
SMU17000008000000001,SM,U,17,00000,80000000,01,Other Services,253800,240500,-0.05240346729708432
SMU17000009000000001,SM,U,17,00000,90000000,01,Government,836500,800700,-0.04279736999402271
